name,create_date,total_releases,total_stars,url
AndroidAutoLayout,2015-11-19,0,6675,https://github.com/hongyangAndroid/AndroidAutoLayout
JavaTutorial,2018-05-01,1,6661,https://github.com/h2pl/JavaTutorial
AndroidPerformanceMonitor,2016-01-17,0,6659,https://github.com/markzhai/AndroidPerformanceMonitor
mybatis-generator-gui,2016-05-08,16,6657,https://github.com/zouzg/mybatis-generator-gui
rabbitmq-tutorials,2010-09-21,0,6630,https://github.com/rabbitmq/rabbitmq-tutorials
awesome-low-level-design,2023-11-17,0,6627,https://github.com/ashishps1/awesome-low-level-design
AndPermission,2016-09-11,0,6625,https://github.com/yanzhenjie/AndPermission
haven,2017-03-01,37,6615,https://github.com/guardianproject/haven
storm,2013-11-05,0,6589,https://github.com/apache/storm
Toasty,2017-01-18,19,6569,https://github.com/GrenderG/Toasty
BookReader,2016-08-03,0,6566,https://github.com/smuyyh/BookReader
PojavLauncher,2020-03-11,125,6563,https://github.com/PojavLauncherTeam/PojavLauncher
springBoot,2016-11-07,0,6508,https://github.com/527515025/springBoot
ansj_seg,2012-09-05,3,6475,https://github.com/NLPchina/ansj_seg
processing,2013-01-24,48,6468,https://github.com/processing/processing
AndroidPicker,2015-10-21,56,6456,https://github.com/gzu-liyujiang/AndroidPicker
RoundedImageView,2013-02-22,19,6439,https://github.com/vinc3m1/RoundedImageView
Leaf,2018-12-11,0,6418,https://github.com/Meituan-Dianping/Leaf
itstack-demo-design,2020-05-20,0,6403,https://github.com/fuzhengwei/itstack-demo-design
AndroidProject,2018-10-23,17,6403,https://github.com/getActivity/AndroidProject
Android-Image-Cropper,2015-01-15,32,6389,https://github.com/ArthurHub/Android-Image-Cropper
Android-skin-support,2017-01-12,0,6386,https://github.com/ximsfei/Android-skin-support
android-floating-action-button,2014-09-19,0,6377,https://github.com/zendesk/android-floating-action-button
zeppelin,2015-03-25,0,6374,https://github.com/apache/zeppelin
Spring-Cloud-Platform,2017-05-25,3,6351,https://github.com/wxiaoqi/Spring-Cloud-Platform
springcloud-learning,2019-09-07,0,6348,https://github.com/macrozheng/springcloud-learning
JimuReport,2019-12-05,21,6339,https://github.com/jeecgboot/JimuReport
WukongCRM-11.0-JAVA,2021-04-06,0,6326,https://github.com/WuKongOpenSource/WukongCRM-11.0-JAVA
junit5,2015-01-11,71,6319,https://github.com/junit-team/junit5
DependencyCheck,2012-09-03,75,6300,https://github.com/jeremylong/DependencyCheck
ion,2013-05-22,0,6295,https://github.com/koush/ion
smali,2012-09-23,0,6291,https://github.com/JesusFreke/smali
JFoenix,2015-09-08,0,6286,https://github.com/sshahine/JFoenix
remusic,2016-03-24,0,6278,https://github.com/aa112901/remusic
wiremock,2011-10-09,44,6273,https://github.com/wiremock/wiremock
async-http-client,2011-03-07,3,6270,https://github.com/AsyncHttpClient/async-http-client
AntennaPod,2012-07-31,56,6259,https://github.com/AntennaPod/AntennaPod
gnirehtet,2017-02-09,12,6243,https://github.com/Genymobile/gnirehtet
richeditor-android,2015-03-30,0,6234,https://github.com/wasabeef/richeditor-android
quartz,2016-03-07,4,6229,https://github.com/quartz-scheduler/quartz
jsonschema2pojo,2013-06-22,62,6218,https://github.com/joelittlejohn/jsonschema2pojo
spring-cloud-examples,2017-04-28,0,6217,https://github.com/ityouknow/spring-cloud-examples
byte-buddy,2013-11-25,284,6215,https://github.com/raphw/byte-buddy
from-java-to-kotlin,2017-05-21,0,6190,https://github.com/amitshekhariitbhu/from-java-to-kotlin
iceberg,2018-11-19,22,6155,https://github.com/apache/iceberg
config,2011-12-06,1,6146,https://github.com/lightbend/config
SwipeBackLayout,2013-08-25,0,6126,https://github.com/ikew0ng/SwipeBackLayout
MaterialEditText,2014-10-30,19,6104,https://github.com/rengwuxian/MaterialEditText
graphql-java,2015-07-06,82,6101,https://github.com/graphql-java/graphql-java
jOOQ,2011-04-17,59,6100,https://github.com/jOOQ/jOOQ
hazelcast,2012-03-21,200,6084,https://github.com/hazelcast/hazelcast
1brc,2023-12-28,0,6079,https://github.com/gunnarmorling/1brc
NumberProgressBar,2014-05-01,3,6067,https://github.com/daimajia/NumberProgressBar
grafika,2013-12-19,1,6062,https://github.com/google/grafika
micronaut-core,2018-03-07,248,6037,https://github.com/micronaut-projects/micronaut-core
EffectiveAndroidUI,2014-07-04,0,6036,https://github.com/pedrovgs/EffectiveAndroidUI
dynamic-load-apk,2014-03-30,0,6026,https://github.com/singwhatiwanna/dynamic-load-apk
material,2014-12-09,10,6008,https://github.com/rey5137/material
smile,2014-11-20,28,6003,https://github.com/haifengl/smile
physical-web,2014-09-30,17,5997,https://github.com/google/physical-web
j2objc,2014-01-30,39,5989,https://github.com/google/j2objc
xUtils3,2015-10-28,9,5988,https://github.com/wyouflf/xUtils3
LeetCode-Book,2021-12-17,0,5952,https://github.com/krahets/LeetCode-Book
Recaf,2017-07-27,169,5941,https://github.com/Col-E/Recaf
androidmvp,2014-04-02,0,5936,https://github.com/antoniolg/androidmvp
springfox,2012-05-06,12,5926,https://github.com/springfox/springfox
material-calendarview,2015-02-09,22,5914,https://github.com/prolificinteractive/material-calendarview
ssm,2016-06-18,0,5912,https://github.com/liyifeng1994/ssm
hibernate-orm,2010-10-04,46,5895,https://github.com/hibernate/hibernate-orm
motan,2016-04-20,25,5882,https://github.com/weibocom/motan
robolectric,2010-08-28,102,5872,https://github.com/robolectric/robolectric
gephi,2011-10-22,19,5858,https://github.com/gephi/gephi
java-jwt,2014-03-07,44,5847,https://github.com/auth0/java-jwt
blade,2015-06-10,9,5833,https://github.com/lets-blade/blade
pig,2019-08-26,18,5827,https://github.com/pig-mesh/pig
incubator-kie-drools,2011-02-18,4,5825,https://github.com/apache/incubator-kie-drools
useful-java-links,2016-02-13,0,5818,https://github.com/Vedenin/useful-java-links
BoomMenu,2016-03-19,0,5808,https://github.com/Nightonke/BoomMenu
java-eight-part,2020-10-16,0,5800,https://github.com/CoderLeixiaoshuai/java-eight-part
btrace,2014-08-28,32,5795,https://github.com/btraceio/btrace
DiskLruCache,2012-01-05,0,5788,https://github.com/JakeWharton/DiskLruCache
tcc-transaction,2015-12-05,8,5774,https://github.com/changmingxie/tcc-transaction
DiscreteScrollView,2017-03-03,2,5773,https://github.com/yarolegovich/DiscreteScrollView
SoloPi,2019-03-14,8,5753,https://github.com/alipay/SoloPi
InfiniteCycleViewPager,2016-08-22,2,5750,https://github.com/Devlight/InfiniteCycleViewPager
circular-progress-button,2014-06-07,3,5745,https://github.com/dmytrodanylyk/circular-progress-button
SpringBootVulExploit,2020-05-20,0,5732,https://github.com/LandGrey/SpringBootVulExploit
zxing-android-embedded,2012-11-28,9,5730,https://github.com/journeyapps/zxing-android-embedded
springside4,2012-02-23,3,5721,https://github.com/springside/springside4
FastHub,2017-02-18,63,5710,https://github.com/k0shk0sh/FastHub
aurora-imui,2016-12-13,42,5708,https://github.com/jpush/aurora-imui
XXPermissions,2018-06-15,63,5699,https://github.com/getActivity/XXPermissions
u2020,2013-11-14,0,5683,https://github.com/JakeWharton/u2020
Fast-Android-Networking,2016-03-21,10,5676,https://github.com/amitshekhariitbhu/Fast-Android-Networking
vavr,2014-01-30,16,5665,https://github.com/vavr-io/vavr
AndroidImageSlider,2014-06-02,5,5631,https://github.com/daimajia/AndroidImageSlider
SwipeRecyclerView,2016-08-03,0,5618,https://github.com/yanzhenjie/SwipeRecyclerView
vespa,2016-06-03,161,5616,https://github.com/vespa-engine/vespa
flink-cdc,2020-07-27,18,5611,https://github.com/apache/flink-cdc
HTextView,2015-12-19,0,5611,https://github.com/hanks-zyh/HTextView
lanproxy,2016-11-20,1,5606,https://github.com/ffay/lanproxy
Discovery,2018-06-21,130,5605,https://github.com/Nepxion/Discovery
ShowcaseView,2012-08-14,13,5602,https://github.com/amlcurran/ShowcaseView
FlowLayout,2015-08-28,0,5598,https://github.com/hongyangAndroid/FlowLayout
react-native-splash-screen,2016-09-14,12,5593,https://github.com/crazycodeboy/react-native-splash-screen
jetlinks-community,2020-01-02,18,5587,https://github.com/jetlinks/jetlinks-community
Blurry,2015-07-23,0,5585,https://github.com/wasabeef/Blurry
ListViewAnimations,2013-03-19,14,5568,https://github.com/nhaarman/ListViewAnimations
disconf,2014-05-30,12,5562,https://github.com/knightliao/disconf
google-java-format,2015-05-11,28,5556,https://github.com/google/google-java-format
datax-web,2019-11-19,5,5548,https://github.com/WeiYe-Jing/datax-web
StickyListHeaders,2012-03-11,16,5511,https://github.com/emilsjolander/StickyListHeaders
camel,2009-05-21,0,5509,https://github.com/apache/camel
Android-ZBLibrary,2015-08-20,25,5505,https://github.com/TommyLemon/Android-ZBLibrary
mini-spring,2020-11-17,0,5499,https://github.com/DerekYRC/mini-spring
mosby,2015-03-25,15,5490,https://github.com/sockeqwe/mosby
hive,2009-05-21,0,5489,https://github.com/apache/hive
freeline,2016-08-03,22,5481,https://github.com/alibaba/freeline
lamp-cloud,2018-01-17,0,5469,https://github.com/dromara/lamp-cloud
hippo4j,2021-06-16,18,5465,https://github.com/opengoofy/hippo4j
barcodescanner,2014-02-24,6,5459,https://github.com/dm77/barcodescanner
hertzbeat,2022-02-04,21,5454,https://github.com/apache/hertzbeat
kafdrop,2019-05-27,48,5442,https://github.com/obsidiandynamics/kafdrop
rebound,2013-10-11,10,5436,https://github.com/facebookarchive/rebound
uid-generator,2017-03-27,0,5433,https://github.com/baidu/uid-generator
scribejava,2010-09-05,9,5432,https://github.com/scribejava/scribejava
api-samples,2013-12-09,0,5428,https://github.com/youtube/api-samples
MagicCamera,2016-01-08,0,5426,https://github.com/wuhaoyu1990/MagicCamera
AndroidVideoCache,2015-04-01,20,5420,https://github.com/danikula/AndroidVideoCache
IJPay,2017-05-02,24,5418,https://github.com/Javen205/IJPay
dubbo-spring-boot-project,2018-01-18,13,5405,https://github.com/apache/dubbo-spring-boot-project
EdXposed,2019-01-18,27,5402,https://github.com/ElderDrivers/EdXposed
iotdb,2018-11-24,37,5392,https://github.com/apache/iotdb
pinot,2014-05-19,19,5391,https://github.com/apache/pinot
android-job,2015-08-20,31,5377,https://github.com/Evernote/android-job
wechat,2015-05-25,0,5375,https://github.com/motianhuo/wechat
javaparser,2011-10-30,52,5374,https://github.com/javaparser/javaparser
SystemBarTint,2013-11-17,3,5367,https://github.com/jgilfelt/SystemBarTint
TapTargetView,2016-09-11,24,5367,https://github.com/KeepSafe/TapTargetView
lettuce,2014-05-10,114,5355,https://github.com/redis/lettuce
cw-omnibus,2012-03-12,36,5348,https://github.com/commonsguy/cw-omnibus
spring-boot-projects,2017-04-01,0,5347,https://github.com/ZHENFENG13/spring-boot-projects
XRecyclerView,2015-11-18,0,5341,https://github.com/XRecyclerView/XRecyclerView
hudi,2016-12-14,28,5328,https://github.com/apache/hudi
socket.io-client-java,2013-04-28,6,5325,https://github.com/socketio/socket.io-client-java
austin,2021-11-06,0,5324,https://github.com/ZhongFuCheng3y/austin
android-advancedrecyclerview,2015-01-24,1,5317,https://github.com/h6ah4i/android-advancedrecyclerview
shimmer-android,2015-02-27,5,5314,https://github.com/facebookarchive/shimmer-android
JSqlParser,2011-06-23,34,5306,https://github.com/JSQLParser/JSqlParser
gradle-retrolambda,2013-08-05,37,5301,https://github.com/evant/gradle-retrolambda
FastBle,2016-08-23,9,5287,https://github.com/Jasonchenlijian/FastBle
generator,2013-02-10,11,5275,https://github.com/mybatis/generator
janusgraph,2016-12-26,26,5271,https://github.com/JanusGraph/janusgraph
VitamioBundle,2012-10-19,0,5270,https://github.com/yixia/VitamioBundle
android-lifecycle,2014-04-18,0,5263,https://github.com/xxv/android-lifecycle
titan,2012-02-25,0,5248,https://github.com/thinkaurelius/titan
AmazeFileManager,2014-07-14,66,5246,https://github.com/TeamAmaze/AmazeFileManager
CompreFace,2020-07-06,11,5238,https://github.com/exadel-inc/CompreFace
Side-Menu.Android,2015-01-13,2,5234,https://github.com/Yalantis/Side-Menu.Android
Dexter,2015-11-17,33,5231,https://github.com/Karumi/Dexter
twoway-view,2013-01-18,0,5230,https://github.com/lucasr/twoway-view
FloatingActionButton,2015-03-21,14,5224,https://github.com/Clans/FloatingActionButton
MusicBot,2016-08-14,38,5224,https://github.com/jagrosh/MusicBot
hbase,2014-05-23,43,5198,https://github.com/apache/hbase
BasePopup,2016-01-15,15,5191,https://github.com/razerdp/BasePopup
QR-Code-generator,2016-04-15,3,5189,https://github.com/nayuki/QR-Code-generator
google-authenticator,2014-10-08,0,5188,https://github.com/google/google-authenticator
Android-Touch-Helper,2020-10-16,112,5187,https://github.com/zfdang/Android-Touch-Helper
linuxdeploy,2012-08-21,37,5182,https://github.com/meefik/linuxdeploy
spring-data-examples,2014-01-30,0,5172,https://github.com/spring-projects/spring-data-examples
groovy,2015-04-16,0,5170,https://github.com/apache/groovy
otto,2012-06-27,0,5165,https://github.com/square/otto
okdownload,2017-12-17,8,5165,https://github.com/lingochamp/okdownload
springboot-guide,2018-11-28,0,5152,https://github.com/CodingDocs/springboot-guide
smartTable,2017-11-08,44,5151,https://github.com/huangyanbin/smartTable
traccar,2012-04-16,53,5147,https://github.com/traccar/traccar
thumbnailator,2015-07-25,0,5144,https://github.com/coobird/thumbnailator
JS-Sorting-Algorithm,2017-01-19,0,5134,https://github.com/hustcc/JS-Sorting-Algorithm
ctci,2013-03-21,0,5131,https://github.com/careercup/ctci
web3j,2016-09-04,114,5068,https://github.com/hyperledger/web3j
jeepay,2017-08-12,0,5063,https://github.com/jeequan/jeepay
views-widgets-samples,2019-09-06,0,5046,https://github.com/android/views-widgets-samples
graphhopper,2012-02-18,43,5045,https://github.com/graphhopper/graphhopper
jetcache,2017-04-12,66,5043,https://github.com/alibaba/jetcache
Small,2015-11-27,25,5042,https://github.com/wequick/Small
android-common,2012-06-19,1,5016,https://github.com/Trinea/android-common
DKVideoPlayer,2017-04-11,32,5010,https://github.com/Doikki/DKVideoPlayer
UltraViewPager,2017-03-29,10,5002,https://github.com/alibaba/UltraViewPager
dialogplus,2014-12-12,9,5000,https://github.com/orhanobut/dialogplus
android-zxingLibrary,2016-07-26,0,4998,https://github.com/yipianfengye/android-zxingLibrary
GravitySnapHelper,2016-08-31,14,4996,https://github.com/rubensousa/GravitySnapHelper
opentsdb,2010-08-27,26,4991,https://github.com/OpenTSDB/opentsdb
InstaMaterial,2014-11-10,1,4991,https://github.com/frogermcs/InstaMaterial
Luyten,2013-07-11,17,4991,https://github.com/deathmarine/Luyten
spring-mvc-showcase,2011-06-03,0,4985,https://github.com/spring-attic/spring-mvc-showcase
LayoutManagerGroup,2018-04-28,0,4980,https://github.com/DingMouRen/LayoutManagerGroup
joda-time,2011-05-16,47,4975,https://github.com/JodaOrg/joda-time
dddsample-core,2015-01-31,0,4972,https://github.com/citerus/dddsample-core
RxJava2-Android-Samples,2016-08-27,0,4958,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples
bitcoinj,2013-11-19,9,4955,https://github.com/bitcoinj/bitcoinj
NavigationTabBar,2016-03-29,13,4948,https://github.com/Devlight/NavigationTabBar
sofa-boot,2018-04-02,78,4947,https://github.com/sofastack/sofa-boot
CloudReader,2016-11-20,25,4935,https://github.com/youlookwhat/CloudReader
novel,2019-11-11,11,4927,https://github.com/201206030/novel
CameraView,2017-07-18,42,4925,https://github.com/natario1/CameraView
RippleEffect,2014-10-14,0,4923,https://github.com/traex/RippleEffect
reactor-core,2015-11-10,185,4922,https://github.com/reactor/reactor-core
YCSB,2010-04-19,55,4905,https://github.com/brianfrankcooper/YCSB
shopping-management-system,2015-11-16,0,4904,https://github.com/zhanglei-workspace/shopping-management-system
folding-cell-android,2016-04-01,0,4900,https://github.com/Ramotion/folding-cell-android
mapdb,2012-08-17,0,4885,https://github.com/jankotek/mapdb
picocli,2017-02-01,85,4878,https://github.com/remkop/picocli
easy-rules,2013-03-10,10,4869,https://github.com/j-easy/easy-rules
gpmall,2019-07-18,0,4864,https://github.com/2227324689/gpmall
spring-cloud-netflix,2014-07-11,14,4863,https://github.com/spring-cloud/spring-cloud-netflix
react-native-linear-gradient,2015-03-31,18,4861,https://github.com/react-native-linear-gradient/react-native-linear-gradient
XUI,2019-01-07,23,4857,https://github.com/xuexiangjys/XUI
Transitions-Everywhere,2014-10-15,23,4828,https://github.com/andkulikov/Transitions-Everywhere
packer-ng-plugin,2015-11-24,1,4825,https://github.com/mcxiaoke/packer-ng-plugin
usb-serial-for-android,2013-06-30,31,4824,https://github.com/mik3y/usb-serial-for-android
spring-authorization-server,2020-03-17,58,4821,https://github.com/spring-projects/spring-authorization-server
roncoo-pay,2016-07-21,0,4818,https://github.com/roncoo/roncoo-pay
wvp-GB28181-pro,2020-11-14,0,4815,https://github.com/648540858/wvp-GB28181-pro
xpay,2017-12-12,0,4813,https://github.com/Exrick/xpay
lucida,2014-05-13,0,4808,https://github.com/claritylab/lucida
pmd,2012-07-11,95,4804,https://github.com/pmd/pmd
react-native-config,2016-02-23,25,4802,https://github.com/lugg/react-native-config
reactive-streams-jvm,2014-02-28,0,4794,https://github.com/reactive-streams/reactive-streams-jvm
QLExpress,2017-03-15,5,4788,https://github.com/alibaba/QLExpress
cglib,2014-03-29,15,4784,https://github.com/cglib/cglib
armeria,2015-11-16,243,4783,https://github.com/line/armeria
JustTrustMe,2014-07-24,1,4778,https://github.com/Fuzion24/JustTrustMe
Android-ConvenientBanner,2014-12-23,0,4771,https://github.com/saiwu-bigkoo/Android-ConvenientBanner
ignite,2015-02-19,0,4765,https://github.com/apache/ignite
AndroidStaggeredGrid,2013-12-09,7,4759,https://github.com/etsy/AndroidStaggeredGrid
runelite,2016-04-30,0,4758,https://github.com/runelite/runelite
strimzi-kafka-operator,2016-05-06,141,4755,https://github.com/strimzi/strimzi-kafka-operator
nifi,2014-12-12,0,4750,https://github.com/apache/nifi
AppManager,2020-05-30,69,4744,https://github.com/MuntashirAkon/AppManager
cameraview,2016-08-04,0,4735,https://github.com/google/cameraview
lwjgl3,2012-12-23,19,4734,https://github.com/LWJGL/lwjgl3
openai-java,2020-09-15,22,4732,https://github.com/TheoKanning/openai-java
orientdb,2012-12-09,214,4729,https://github.com/orientechnologies/orientdb
baseAdapter,2015-08-03,0,4726,https://github.com/hongyangAndroid/baseAdapter
logisim-evolution,2014-09-19,30,4722,https://github.com/logisim-evolution/logisim-evolution
android-tips-tricks,2016-08-25,0,4719,https://github.com/nisrulz/android-tips-tricks
sodium-fabric,2020-02-01,40,4719,https://github.com/CaffeineMC/sodium-fabric
DesignPattern,2016-10-21,0,4715,https://github.com/youlookwhat/DesignPattern
reflections,2013-04-16,3,4711,https://github.com/ronmamo/reflections
SwitchButton,2014-09-09,0,4707,https://github.com/kyleduo/SwitchButton
ActiveAndroid,2012-11-15,0,4705,https://github.com/pardom-zz/ActiveAndroid
java-faker,2011-06-06,0,4704,https://github.com/DiUS/java-faker
querydsl,2011-08-05,35,4702,https://github.com/querydsl/querydsl
keepass2android,2017-09-20,27,4697,https://github.com/PhilippC/keepass2android
Geyser,2019-07-08,0,4696,https://github.com/GeyserMC/Geyser
library,2019-01-11,0,4696,https://github.com/ddd-by-examples/library
spring-security-oauth,2011-07-26,0,4693,https://github.com/spring-attic/spring-security-oauth
chuck,2017-02-07,5,4685,https://github.com/jgilfelt/chuck
Android-IMSI-Catcher-Detector,2013-11-23,48,4683,https://github.com/CellularPrivacy/Android-IMSI-Catcher-Detector
Spring-Boot-In-Action,2019-01-28,0,4681,https://github.com/hansonwang99/Spring-Boot-In-Action
bisq,2014-03-12,138,4675,https://github.com/bisq-network/bisq
midjourney-proxy,2023-04-24,0,4673,https://github.com/novicezk/midjourney-proxy
MaterialDateTimePicker,2015-01-03,54,4669,https://github.com/wdullaer/MaterialDateTimePicker
oshi,2012-02-10,156,4668,https://github.com/oshi/oshi
dynamic-datasource,2018-04-28,18,4667,https://github.com/baomidou/dynamic-datasource
mybatis,2014-11-03,0,4664,https://github.com/tuguangquan/mybatis
TelegramBots,2016-01-14,101,4664,https://github.com/rubenlagus/TelegramBots
cardslib,2013-09-20,27,4664,https://github.com/gabrielemariotti/cardslib
mall4j,2019-07-04,5,4662,https://github.com/gz-yami/mall4j
rstudio,2010-12-07,0,4648,https://github.com/rstudio/rstudio
shattered-pixel-dungeon,2014-07-31,48,4644,https://github.com/00-Evan/shattered-pixel-dungeon
small-spring,2021-05-15,0,4644,https://github.com/fuzhengwei/small-spring
liquibase,2011-07-08,98,4629,https://github.com/liquibase/liquibase
FirebaseUI-Android,2015-07-09,65,4627,https://github.com/firebase/FirebaseUI-Android
PageIndicatorView,2016-08-20,14,4623,https://github.com/romandanylyk/PageIndicatorView
wgcloud,2019-01-15,24,4601,https://github.com/tianshiyeben/wgcloud
JAViewer,2016-05-21,10,4601,https://github.com/SplashCodes/JAViewer
OsmAnd,2011-01-15,1,4589,https://github.com/osmandapp/OsmAnd
react-native-webrtc,2015-09-27,79,4586,https://github.com/react-native-webrtc/react-native-webrtc
megabasterd,2016-09-29,208,4574,https://github.com/tonikelope/megabasterd
SimplifyReader,2015-08-17,0,4574,https://github.com/chentao0707/SimplifyReader
MifareClassicTool,2013-02-12,8,4573,https://github.com/ikarus23/MifareClassicTool
mockserver,2013-02-26,0,4573,https://github.com/mock-server/mockserver
sqlbrite,2015-02-19,9,4569,https://github.com/square/sqlbrite
rocketmq-externals,2017-03-14,0,4567,https://github.com/apache/rocketmq-externals
go-lang-idea-plugin,2010-08-29,21,4565,https://github.com/go-lang-plugin-org/go-lang-idea-plugin
Depth-LIB-Android-,2016-04-27,0,4560,https://github.com/danielzeller/Depth-LIB-Android-
quasar,2013-03-27,18,4559,https://github.com/puniverse/quasar
ribbon,2013-01-15,41,4557,https://github.com/Netflix/ribbon
killbill,2012-10-21,147,4553,https://github.com/killbill/killbill
JGrowing,2019-02-26,0,4553,https://github.com/javagrowing/JGrowing
Douya,2016-02-01,11,4548,https://github.com/zhanghai/Douya
microservices-platform,2019-03-07,30,4545,https://github.com/zlt2000/microservices-platform
calcite,2014-06-25,0,4543,https://github.com/apache/calcite
SpringBoot-Shiro-Vue,2017-11-17,0,4542,https://github.com/Heeexy/SpringBoot-Shiro-Vue
android-crop,2014-03-13,6,4538,https://github.com/jdamcd/android-crop
libsvm,2013-09-10,0,4536,https://github.com/cjlin1/libsvm
crawler4j,2011-12-31,3,4532,https://github.com/yasserg/crawler4j
esProc,2021-11-09,0,4522,https://github.com/SPLWare/esProc
bottomsheet,2015-04-23,10,4521,https://github.com/Flipboard/bottomsheet
JSON-java,2010-12-21,21,4510,https://github.com/stleary/JSON-java
SmoothProgressBar,2013-11-27,9,4508,https://github.com/castorflex/SmoothProgressBar
dexposed,2015-06-30,0,4507,https://github.com/alibaba/dexposed
spring-cloud-gateway,2016-11-16,17,4497,https://github.com/spring-cloud/spring-cloud-gateway
jpexs-decompiler,2014-05-10,162,4497,https://github.com/jindrapetrik/jpexs-decompiler
NineOldAndroids,2011-12-08,0,4491,https://github.com/JakeWharton/NineOldAndroids
blog_demos,2017-04-09,0,4491,https://github.com/zq2599/blog_demos
bilibili-android-client,2016-06-01,1,4491,https://github.com/HotBitmapGG/bilibili-android-client
ForestBlog,2017-10-08,0,4476,https://github.com/saysky/ForestBlog
javacpp,2014-04-21,11,4471,https://github.com/bytedeco/javacpp
Pixiv-Shaft,2019-04-01,100,4469,https://github.com/CeuiLiSA/Pixiv-Shaft
langchain4j,2023-06-20,36,4454,https://github.com/langchain4j/langchain4j
aviatorscript,2011-03-29,52,4450,https://github.com/killme2008/aviatorscript
azkaban,2012-10-18,48,4450,https://github.com/azkaban/azkaban
spotless,2015-04-27,3,4448,https://github.com/diffplug/spotless
GCViewer,2011-10-23,5,4447,https://github.com/chewiebug/GCViewer
android-times-square,2013-01-30,0,4444,https://github.com/square/android-times-square
micrometer,2017-04-10,234,4443,https://github.com/micrometer-metrics/micrometer
java-algorithms-implementation,2013-11-20,0,4440,https://github.com/phishman3579/java-algorithms-implementation
simplify,2014-01-16,9,4438,https://github.com/CalebFenton/simplify
android-mvp-architecture,2017-01-27,0,4433,https://github.com/janishar/android-mvp-architecture
AndroidHttpCapture,2016-10-15,1,4430,https://github.com/JZ-Darkal/AndroidHttpCapture
TV,2022-06-22,0,4427,https://github.com/FongMi/TV
Robust,2017-03-14,13,4413,https://github.com/Meituan-Dianping/Robust
concurrent,2018-11-03,0,4411,https://github.com/RedSpider1/concurrent
epic,2017-05-22,5,4403,https://github.com/tiann/epic
spring-boot-best-practice,2018-11-09,0,4396,https://github.com/javastacks/spring-boot-best-practice
GT,2016-01-13,3,4389,https://github.com/Tencent/GT
ticker,2016-07-15,9,4385,https://github.com/robinhood/ticker
--,2020-06-18,0,4382,https://github.com/981011512/--
db-tutorial,2017-08-08,0,4380,https://github.com/dunwu/db-tutorial
objectbox-java,2017-01-24,43,4380,https://github.com/objectbox/objectbox-java
AndroidTutorialForBeginners,2016-09-26,0,4374,https://github.com/hussien89aa/AndroidTutorialForBeginners
DeepLinkDispatch,2015-06-11,24,4374,https://github.com/airbnb/DeepLinkDispatch
leet-code,2015-04-25,0,4355,https://github.com/awangdev/leet-code
moco,2012-10-18,1,4355,https://github.com/dreamhead/moco
FXGL,2015-03-23,58,4353,https://github.com/AlmasB/FXGL
BottomNavigation,2016-03-19,16,4351,https://github.com/Ashok-Varma/BottomNavigation
opengrok,2013-01-07,280,4339,https://github.com/oracle/opengrok
BGARefreshLayout-Android,2015-05-28,4,4309,https://github.com/bingoogolapple/BGARefreshLayout-Android
shiro,2009-08-29,10,4302,https://github.com/apache/shiro
android-volley,2013-05-21,0,4295,https://github.com/mcxiaoke/android-volley
Digital,2016-06-28,35,4289,https://github.com/hneemann/Digital
ImagePicker,2016-01-27,5,4287,https://github.com/jeasonlzy/ImagePicker
coursera-android,2014-01-05,0,4286,https://github.com/aporter/coursera-android
maven,2009-05-21,19,4283,https://github.com/apache/maven
JDA,2015-12-12,92,4283,https://github.com/discord-jda/JDA
android-autofittextview,2011-02-14,1,4271,https://github.com/grantland/android-autofittextview
CircleIndicator,2014-07-30,7,4265,https://github.com/ongakuer/CircleIndicator
flink-recommandSystem-demo,2019-05-15,0,4255,https://github.com/water8394/flink-recommandSystem-demo
Gadgetbridge,2015-01-05,0,4244,https://github.com/Freeyourgadget/Gadgetbridge
InternetArchitect,2019-10-19,0,4236,https://github.com/bjmashibing/InternetArchitect
java-learning,2016-02-09,0,4235,https://github.com/brianway/java-learning
Ant-Media-Server,2017-03-01,59,4232,https://github.com/ant-media/Ant-Media-Server
OpenHub,2017-07-11,31,4232,https://github.com/ThirtyDegreesRay/OpenHub
frontend-maven-plugin,2013-08-30,0,4230,https://github.com/eirslett/frontend-maven-plugin
ShineButton,2016-07-05,2,4218,https://github.com/ChadCSong/ShineButton
tx-lcn,2017-11-11,14,4211,https://github.com/codingapi/tx-lcn
WePush,2017-06-23,57,4197,https://github.com/rememberber/WePush
dragonwell8,2019-03-07,34,4189,https://github.com/dragonwell-project/dragonwell8
poi-tl,2015-03-20,14,4189,https://github.com/Sayi/poi-tl
CoordinatorTabLayout,2017-01-27,0,4185,https://github.com/hugeterry/CoordinatorTabLayout
JKeyboardPanelSwitch,2015-07-01,14,4184,https://github.com/Jacksgong/JKeyboardPanelSwitch
FloatWindow,2017-11-14,9,4177,https://github.com/yhaolpz/FloatWindow
h2database,2015-04-10,23,4171,https://github.com/h2database/h2database
failsafe,2015-06-30,0,4169,https://github.com/failsafe-lib/failsafe
BGABanner-Android,2014-10-25,0,4166,https://github.com/bingoogolapple/BGABanner-Android
android,2016-06-06,230,4164,https://github.com/nextcloud/android
powermock,2014-05-28,16,4155,https://github.com/powermock/powermock
serve,2019-10-03,23,4154,https://github.com/pytorch/serve
